secFromStart,airspeed,altitude,pitch,roll,yaw,velocity_x,velocity_y,velocity_z,voltage
0.005982875823974609,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.006979942321777344,-0.9899924966004454,0.1411200080598672,0.1411200080598672,-0.9899924966004454,-0.9899924966004454,0.1411200080598672,-0.9899924966004454,0.1411200080598672,-0.9899924966004454
0.007978200912475586,-0.9111302618846769,0.4121184852417566,0.4121184852417566,-0.9111302618846769,-0.9111302618846769,0.4121184852417566,-0.9111302618846769,0.4121184852417566,-0.9111302618846769
0.008976221084594727,-0.7596879128588213,0.6502878401571168,0.6502878401571168,-0.7596879128588213,-0.7596879128588213,0.6502878401571168,-0.7596879128588213,0.6502878401571168,-0.7596879128588213
0.07730460166931152,-0.5477292602242684,0.8366556385360561,0.8366556385360561,-0.5477292602242684,-0.5477292602242684,0.8366556385360561,-0.5477292602242684,0.8366556385360561,-0.5477292602242684
0.17706680297851562,0.424179007336997,-0.9055783620066238,-0.9055783620066238,0.424179007336997,0.424179007336997,-0.9055783620066238,0.424179007336997,-0.9055783620066238,0.424179007336997
0.2857797145843506,-0.2921388087338362,0.956375928404503,0.956375928404503,-0.2921388087338362,-0.2921388087338362,0.956375928404503,-0.2921388087338362,0.956375928404503,-0.2921388087338362
0.37949466705322266,0.15425144988758405,-0.9880316240928618,-0.9880316240928618,0.15425144988758405,0.15425144988758405,-0.9880316240928618,0.15425144988758405,-0.9880316240928618,0.15425144988758405
0.47925233840942383,-0.013276747223059479,0.9999118601072672,0.9999118601072672,-0.013276747223059479,-0.013276747223059479,0.9999118601072672,-0.013276747223059479,0.9999118601072672,-0.013276747223059479
0.5799577236175537,-0.12796368962740468,-0.9917788534431158,-0.9917788534431158,-0.12796368962740468,-0.12796368962740468,-0.9917788534431158,-0.12796368962740468,-0.9917788534431158,-0.12796368962740468
0.681687593460083,0.26664293235993725,0.9637953862840878,0.9637953862840878,0.26664293235993725,0.26664293235993725,0.9637953862840878,0.26664293235993725,0.9637953862840878,0.26664293235993725
0.7860031127929688,-0.39998531498835127,-0.9165215479156338,-0.9165215479156338,-0.39998531498835127,-0.39998531498835127,-0.9165215479156338,-0.39998531498835127,-0.9165215479156338,-0.39998531498835127
0.8812744617462158,0.5253219888177297,0.8509035245341184,0.8509035245341184,0.5253219888177297,0.5253219888177297,0.8509035245341184,0.5253219888177297,0.8509035245341184,0.5253219888177297
0.9820606708526611,-0.6401443394691997,-0.7682546613236668,-0.7682546613236668,-0.6401443394691997,-0.6401443394691997,-0.7682546613236668,-0.6401443394691997,-0.7682546613236668,-0.6401443394691997
1.0827929973602295,0.7421541968137826,0.6702291758433747,0.6702291758433747,0.7421541968137826,0.7421541968137826,0.6702291758433747,0.7421541968137826,0.6702291758433747,0.7421541968137826
1.1914775371551514,-0.8293098328631502,-0.5587890488516163,-0.5587890488516163,-0.8293098328631502,-0.8293098328631502,-0.5587890488516163,-0.8293098328631502,-0.5587890488516163,-0.8293098328631502
1.2882404327392578,0.8998668269691938,0.43616475524782494,0.43616475524782494,0.8998668269691938,0.8998668269691938,0.43616475524782494,0.8998668269691938,0.43616475524782494,0.8998668269691938
